"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","468","has title","firefox","2026-01-04","passed","2026-01-04","","example.spec.ts","",""
"","814","E2E flow: User buys a product successfully","chromium","2026-01-04","passed","2026-01-04","","purchase-flow.spec.ts","",""
"","657","Remover producto desde el carrito","chromium","2026-01-04","passed","2026-01-04","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","958","No permitir acceder al checkout overview directamente desde URL","webkit","2026-01-04","passed","2026-01-04","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","771","Agregar un producto al carro","firefox","2026-01-04","passed","2026-01-04","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","1272","E2E flow: User buys a product successfully","firefox","2026-01-04","passed","2026-01-04","","purchase-flow.spec.ts","",""
"","1010","has title","webkit","2026-01-04","passed","2026-01-04","","example.spec.ts","",""
"","1926","E2E flow: User buys a product successfully","webkit","2026-01-04","passed","2026-01-04","","purchase-flow.spec.ts","",""
"","554","Deberia loguear correctamente con el usuario: standard","chromium","2026-01-04","passed","2026-01-04","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","664","cancelar desde overview regresa al inventory screen","chromium","2026-01-04","passed","2026-01-04","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","1735","Agregar 2 prodcutos al carrito","firefox","2026-01-04","passed","2026-01-04","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","560","Interntar eliminar un producto que NO existe","chromium","2026-01-04","passed","2026-01-04","Carrito - Pruebas Negativas","Cart/cart-negative.spec.ts","",""
"","587","Deberia loguear correctamente con el usuario: error","chromium","2026-01-04","passed","2026-01-04","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","665","Volver al inventario desde el carrito","chromium","2026-01-04","passed","2026-01-04","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","635","Intento de login con usuario bloqueado","firefox","2026-01-04","passed","2026-01-04","Login - Prueba Positiva","Login/login.spec.ts","",""
"","575","Login exitoso con usuario standard","chromium","2026-01-04","passed","2026-01-04","Login - Prueba Positiva","Login/login.spec.ts","",""
"","750","continuar del overview al confirmation screen","chromium","2026-01-04","passed","2026-01-04","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","940","No avanzar al checkout-step-two si falta apellido","firefox","2026-01-04","passed","2026-01-04","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","868","Cancelar checkout-step-one y debe regresar al carrito","firefox","2026-01-04","passed","2026-01-04","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","1550","continuar al checkout-step-two","webkit","2026-01-04","passed","2026-01-04","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","1219","cancelar desde overview regresa al inventory screen","firefox","2026-01-04","passed","2026-01-04","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","658","continuar al checkout-step-two","chromium","2026-01-04","passed","2026-01-04","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","1975","Agregar 2 prodcutos al carrito","webkit","2026-01-04","passed","2026-01-04","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","1523","No avanzar al checkout-step-two si falta nombre","webkit","2026-01-04","passed","2026-01-04","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","6167","Deberia loguear correctamente con el usuario: glitch","webkit","2026-01-04","passed","2026-01-04","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","1559","Llenar formulario y cancelar checkout-step-one - debe regresar al carrito","webkit","2026-01-04","passed","2026-01-04","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","920","No avanzar al checkout-step-two si falta postalCode","firefox","2026-01-04","passed","2026-01-04","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","1431","Cancelar checkout-step-one y debe regresar al carrito","webkit","2026-01-04","passed","2026-01-04","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","855","get started link","firefox","2026-01-04","passed","2026-01-04","","example.spec.ts","",""
"","5465","Deberia loguear correctamente con el usuario: glitch","chromium","2026-01-04","passed","2026-01-04","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","1498","No avanzar al checkout-step-two si falta apellido","webkit","2026-01-04","passed","2026-01-04","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
