"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","347","No permitir acceder al checkout overview directamente desde URL","chromium","2026-01-04","passed","2026-01-04","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","1839","E2E flow: User buys a product successfully","webkit","2026-01-04","passed","2026-01-04","","purchase-flow.spec.ts","",""
"","550","Deberia loguear correctamente con el usuario: error","firefox","2026-01-04","passed","2026-01-04","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","518","Login inválido muestra mensaje de error","firefox","2026-01-04","passed","2026-01-04","Login - Pruebas Negativas","Login/login-negative.spec.ts","",""
"","5832","Deberia loguear correctamente con el usuario: glitch","firefox","2026-01-04","passed","2026-01-04","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","1080","Deberia loguear correctamente con el usuario: standard","webkit","2026-01-04","passed","2026-01-04","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","562","Agregar 2 prodcutos al carrito","chromium","2026-01-04","passed","2026-01-04","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","993","No permitir acceder al carrito sin haber hecho login","webkit","2026-01-04","passed","2026-01-04","Carrito - Pruebas Negativas","Cart/cart-negative.spec.ts","",""
"","415","Interntar eliminar un producto que NO existe","chromium","2026-01-04","passed","2026-01-04","Carrito - Pruebas Negativas","Cart/cart-negative.spec.ts","",""
"","540","continuar del overview al confirmation screen","chromium","2026-01-04","passed","2026-01-04","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","456","continuar al checkout-step-two","chromium","2026-01-04","passed","2026-01-04","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","5335","Deberia loguear correctamente con el usuario: glitch","chromium","2026-01-04","passed","2026-01-04","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","839","get started link","firefox","2026-01-04","passed","2026-01-04","","example.spec.ts","",""
"","432","No permitir acceder al checkout overview directamente desde URL","firefox","2026-01-04","passed","2026-01-04","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","750","Remover producto desde el carrito","firefox","2026-01-04","passed","2026-01-04","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","1267","Interntar eliminar un producto que NO existe","webkit","2026-01-04","passed","2026-01-04","Carrito - Pruebas Negativas","Cart/cart-negative.spec.ts","",""
"","499","Intento de login con usuario bloqueado","firefox","2026-01-04","passed","2026-01-04","Login - Prueba Positiva","Login/login.spec.ts","",""
"","1366","Remover producto desde el carrito","webkit","2026-01-04","passed","2026-01-04","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","1479","Llenar formulario y cancelar checkout-step-one - debe regresar al carrito","webkit","2026-01-04","passed","2026-01-04","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","472","has title","firefox","2026-01-04","passed","2026-01-04","","example.spec.ts","",""
"","497","Deberia loguear correctamente con el usuario: standard","firefox","2026-01-04","passed","2026-01-04","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","869","No permitir continuar al checkout-step-two con el formulario vacio","firefox","2026-01-04","passed","2026-01-04","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","342","Deberia loguear correctamente con el usuario: error","chromium","2026-01-04","passed","2026-01-04","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","740","E2E flow: User buys a product successfully","chromium","2026-01-04","passed","2026-01-04","","purchase-flow.spec.ts","",""
"","1653","Agregar 2 prodcutos al carrito","firefox","2026-01-04","passed","2026-01-04","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","468","Cancelar checkout-step-one y debe regresar al carrito","chromium","2026-01-04","passed","2026-01-04","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","469","Remover producto desde el carrito","chromium","2026-01-04","passed","2026-01-04","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","1061","Intento de login con usuario bloqueado","webkit","2026-01-04","passed","2026-01-04","Login - Prueba Positiva","Login/login.spec.ts","",""
"","1379","Cancelar checkout-step-one y debe regresar al carrito","webkit","2026-01-04","passed","2026-01-04","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","1045","Deberia loguear correctamente con el usuario: visual","webkit","2026-01-04","passed","2026-01-04","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","1483","No avanzar al checkout-step-two si falta apellido","webkit","2026-01-04","passed","2026-01-04","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","1064","Login inválido muestra mensaje de error","webkit","2026-01-04","passed","2026-01-04","Login - Pruebas Negativas","Login/login-negative.spec.ts","",""
"","518","Deberia loguear correctamente con el usuario: visual","firefox","2026-01-04","passed","2026-01-04","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","1450","continuar al checkout-step-two","webkit","2026-01-04","passed","2026-01-04","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","486","No permitir continuar al checkout-step-two con el formulario vacio","chromium","2026-01-04","passed","2026-01-04","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","319","Login inválido muestra mensaje de error","chromium","2026-01-04","passed","2026-01-04","Login - Pruebas Negativas","Login/login-negative.spec.ts","",""
"","1432","No permitir continuar al checkout-step-two con el formulario vacio","webkit","2026-01-04","passed","2026-01-04","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","1170","cancelar desde overview regresa al inventory screen","firefox","2026-01-04","passed","2026-01-04","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","665","Agregar un producto al carro","firefox","2026-01-04","passed","2026-01-04","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","938","continuar del overview al confirmation screen","firefox","2026-01-04","passed","2026-01-04","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","317","Deberia loguear correctamente con el usuario: problem","chromium","2026-01-04","passed","2026-01-04","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","1308","Agregar un producto al carro","webkit","2026-01-04","passed","2026-01-04","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","407","No permitir acceder al carrito sin haber hecho login","chromium","2026-01-04","passed","2026-01-04","Carrito - Pruebas Negativas","Cart/cart-negative.spec.ts","",""
"","589","No permitir acceder al carrito sin haber hecho login","firefox","2026-01-04","passed","2026-01-04","Carrito - Pruebas Negativas","Cart/cart-negative.spec.ts","",""
"","508","No avanzar al checkout-step-two si falta nombre","chromium","2026-01-04","passed","2026-01-04","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","300","Intento de login con usuario bloqueado","chromium","2026-01-04","passed","2026-01-04","Login - Prueba Positiva","Login/login.spec.ts","",""
"","485","No avanzar al checkout-step-two si falta apellido","chromium","2026-01-04","passed","2026-01-04","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","911","No avanzar al checkout-step-two si falta nombre","firefox","2026-01-04","passed","2026-01-04","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","359","Login exitoso con usuario standard","chromium","2026-01-04","passed","2026-01-04","Login - Prueba Positiva","Login/login.spec.ts","",""
"","953","has title","webkit","2026-01-04","passed","2026-01-04","","example.spec.ts","",""
"","867","No avanzar al checkout-step-two si falta apellido","firefox","2026-01-04","passed","2026-01-04","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","1348","get started link","webkit","2026-01-04","passed","2026-01-04","","example.spec.ts","",""
"","1497","continuar del overview al confirmation screen","webkit","2026-01-04","passed","2026-01-04","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","1095","Login exitoso con usuario standard","webkit","2026-01-04","passed","2026-01-04","Login - Prueba Positiva","Login/login.spec.ts","",""
"","853","No avanzar al checkout-step-two si falta postalCode","firefox","2026-01-04","passed","2026-01-04","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","464","Deberia loguear correctamente con el usuario: problem","firefox","2026-01-04","passed","2026-01-04","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","241","has title","chromium","2026-01-04","passed","2026-01-04","","example.spec.ts","",""
"","776","Volver al inventario desde el carrito","firefox","2026-01-04","passed","2026-01-04","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","495","Login exitoso con usuario standard","firefox","2026-01-04","passed","2026-01-04","Login - Prueba Positiva","Login/login.spec.ts","",""
"","850","Llenar formulario y cancelar checkout-step-one - debe regresar al carrito","firefox","2026-01-04","passed","2026-01-04","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","1496","No avanzar al checkout-step-two si falta nombre","webkit","2026-01-04","passed","2026-01-04","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","547","cancelar desde overview regresa al inventory screen","chromium","2026-01-04","passed","2026-01-04","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","1338","Volver al inventario desde el carrito","webkit","2026-01-04","passed","2026-01-04","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","366","get started link","chromium","2026-01-04","passed","2026-01-04","","example.spec.ts","",""
"","1064","Deberia loguear correctamente con el usuario: error","webkit","2026-01-04","passed","2026-01-04","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","367","Deberia loguear correctamente con el usuario: visual","chromium","2026-01-04","passed","2026-01-04","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","1941","Agregar 2 prodcutos al carrito","webkit","2026-01-04","passed","2026-01-04","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","661","Interntar eliminar un producto que NO existe","firefox","2026-01-04","passed","2026-01-04","Carrito - Pruebas Negativas","Cart/cart-negative.spec.ts","",""
