"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","634","Interntar eliminar un producto que NO existe","chromium","2026-03-22","passed","2026-03-22","Carrito - Pruebas Negativas","Cart/cart-negative.spec.ts","",""
"","917","Llenar formulario y cancelar checkout-step-one - debe regresar al carrito","firefox","2026-03-22","passed","2026-03-22","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","545","Login exitoso con usuario standard","firefox","2026-03-22","passed","2026-03-22","Login - Prueba Positiva","Login/login.spec.ts","",""
"","2034","Agregar 2 prodcutos al carrito","webkit","2026-03-22","passed","2026-03-22","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","959","continuar del overview al confirmation screen","firefox","2026-03-22","passed","2026-03-22","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","1471","continuar al checkout-step-two","webkit","2026-03-22","passed","2026-03-22","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","1494","No permitir continuar al checkout-step-two con el formulario vacio","webkit","2026-03-22","passed","2026-03-22","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","1060","No avanzar al checkout-step-two si falta nombre","firefox","2026-03-22","passed","2026-03-22","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","694","No permitir acceder al carrito sin haber hecho login","firefox","2026-03-22","passed","2026-03-22","Carrito - Pruebas Negativas","Cart/cart-negative.spec.ts","",""
"","918","No permitir continuar al checkout-step-two con el formulario vacio","firefox","2026-03-22","passed","2026-03-22","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","1887","E2E flow: User buys a product successfully","webkit","2026-03-22","passed","2026-03-22","","purchase-flow.spec.ts","",""
"","747","E2E flow: User buys a product successfully","chromium","2026-03-22","passed","2026-03-22","","purchase-flow.spec.ts","",""
"","568","User session persist when opening a new tab","chromium","2026-03-22","passed","2026-03-22","Session Persistance","Session/session-persistence.spec.ts","",""
"","513","Volver al inventario desde el carrito","chromium","2026-03-22","passed","2026-03-22","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","1054","Login inválido muestra mensaje de error","webkit","2026-03-22","passed","2026-03-22","Login - Pruebas Negativas","Login/login-negative.spec.ts","",""
"","1345","Agregar un producto al carro","webkit","2026-03-22","passed","2026-03-22","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","626","User session is not shared across new browser context","chromium","2026-03-22","passed","2026-03-22","Login Security Tests","Login/login-security.spec.ts","",""
"","1074","Deberia loguear correctamente con el usuario: problem","webkit","2026-03-22","passed","2026-03-22","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","5339","Deberia loguear correctamente con el usuario: glitch","chromium","2026-03-22","passed","2026-03-22","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","401","Deberia loguear correctamente con el usuario: visual","chromium","2026-03-22","passed","2026-03-22","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","713","cancelar desde overview regresa al inventory screen","chromium","2026-03-22","passed","2026-03-22","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","1498","continuar del overview al confirmation screen","webkit","2026-03-22","passed","2026-03-22","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","746","Agregar un producto al carro","firefox","2026-03-22","passed","2026-03-22","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","1116","Deberia loguear correctamente con el usuario: problem","firefox","2026-03-22","passed","2026-03-22","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","315","Login inválido muestra mensaje de error","chromium","2026-03-22","passed","2026-03-22","Login - Pruebas Negativas","Login/login-negative.spec.ts","",""
"","2011","User session is not shared across new browser context","webkit","2026-03-22","passed","2026-03-22","Login Security Tests","Login/login-security.spec.ts","",""
"","537","continuar del overview al confirmation screen","chromium","2026-03-22","passed","2026-03-22","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","2018","User session persist when opening a new tab","webkit","2026-03-22","passed","2026-03-22","Session Persistance","Session/session-persistence.spec.ts","",""
"","1087","Deberia loguear correctamente con el usuario: error","webkit","2026-03-22","passed","2026-03-22","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","506","Agregar un producto al carro","chromium","2026-03-22","passed","2026-03-22","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","1172","Blocked user cannot access inventory even via URL manipulation","webkit","2026-03-22","passed","2026-03-22","Login Security Tests","Login/login-security.spec.ts","",""
"","602","Llenar formulario y cancelar checkout-step-one - debe regresar al carrito","chromium","2026-03-22","passed","2026-03-22","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","660","Interntar eliminar un producto que NO existe","firefox","2026-03-22","passed","2026-03-22","Carrito - Pruebas Negativas","Cart/cart-negative.spec.ts","",""
"","5584","Deberia loguear correctamente con el usuario: glitch","firefox","2026-03-22","passed","2026-03-22","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","1591","User cannot access the inventory after logout using browser back","firefox","2026-03-22","passed","2026-03-22","Session Persistance","Session/session-persistence.spec.ts","",""
"","1603","cancelar desde overview regresa al inventory screen","webkit","2026-03-22","passed","2026-03-22","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","580","Deberia loguear correctamente con el usuario: error","firefox","2026-03-22","passed","2026-03-22","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","539","No avanzar al checkout-step-two si falta nombre","chromium","2026-03-22","passed","2026-03-22","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","854","No avanzar al checkout-step-two si falta postalCode","firefox","2026-03-22","passed","2026-03-22","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","6125","Deberia loguear correctamente con el usuario: glitch","webkit","2026-03-22","passed","2026-03-22","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","766","Remover producto desde el carrito","firefox","2026-03-22","passed","2026-03-22","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","1101","Login exitoso con usuario standard","webkit","2026-03-22","passed","2026-03-22","Login - Prueba Positiva","Login/login.spec.ts","",""
"","541","continuar al checkout-step-two","chromium","2026-03-22","passed","2026-03-22","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","1296","User cannot access the inventory after logout using browser back","chromium","2026-03-22","passed","2026-03-22","Session Persistance","Session/session-persistence.spec.ts","",""
"","1190","cancelar desde overview regresa al inventory screen","firefox","2026-03-22","passed","2026-03-22","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","1720","Agregar 2 prodcutos al carrito","firefox","2026-03-22","passed","2026-03-22","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","330","Deberia loguear correctamente con el usuario: problem","chromium","2026-03-22","passed","2026-03-22","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","379","Deberia loguear correctamente con el usuario: error","chromium","2026-03-22","passed","2026-03-22","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","875","User reamins logged after page refresh","firefox","2026-03-22","passed","2026-03-22","Session Persistance","Session/session-persistence.spec.ts","",""
"","1493","Llenar formulario y cancelar checkout-step-one - debe regresar al carrito","webkit","2026-03-22","passed","2026-03-22","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","1767","E2E flow: User buys a product successfully","firefox","2026-03-22","passed","2026-03-22","","purchase-flow.spec.ts","",""
"","1250","User reamins logged after page refresh","webkit","2026-03-22","passed","2026-03-22","Session Persistance","Session/session-persistence.spec.ts","",""
"","370","No permitir acceder al carrito sin haber hecho login","chromium","2026-03-22","passed","2026-03-22","Carrito - Pruebas Negativas","Cart/cart-negative.spec.ts","",""
"","1018","User session is not shared across new browser context","firefox","2026-03-22","passed","2026-03-22","Login Security Tests","Login/login-security.spec.ts","",""
"","518","Blocked user cannot access inventory even via URL manipulation","chromium","2026-03-22","passed","2026-03-22","Login Security Tests","Login/login-security.spec.ts","",""
"","382","Login exitoso con usuario standard","chromium","2026-03-22","passed","2026-03-22","Login - Prueba Positiva","Login/login.spec.ts","",""
"","836","No avanzar al checkout-step-two si falta apellido","firefox","2026-03-22","passed","2026-03-22","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","1022","No permitir acceder al carrito sin haber hecho login","webkit","2026-03-22","passed","2026-03-22","Carrito - Pruebas Negativas","Cart/cart-negative.spec.ts","",""
"","580","Agregar 2 prodcutos al carrito","chromium","2026-03-22","passed","2026-03-22","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","540","No permitir continuar al checkout-step-two con el formulario vacio","chromium","2026-03-22","passed","2026-03-22","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
