"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1420","Agregar un producto al carro","webkit","2026-01-01","passed","2026-01-01","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","1097","Login inválido muestra mensaje de error","webkit","2026-01-01","passed","2026-01-01","Login - Pruebas Negativas","Login/login-negative.spec.ts","",""
"","1211","cancelar desde overview regresa al inventory screen","firefox","2026-01-01","passed","2026-01-01","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","1186","continuar del overview al confirmation screen","firefox","2026-01-01","passed","2026-01-01","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","1155","Deberia loguear correctamente con el usuario: error","webkit","2026-01-01","passed","2026-01-01","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","505","has title","firefox","2026-01-01","passed","2026-01-01","","example.spec.ts","",""
"","1757","E2E flow: User buys a product successfully","firefox","2026-01-01","passed","2026-01-01","","purchase-flow.spec.ts","",""
"","442","Intento de login con usuario bloqueado","chromium","2026-01-01","passed","2026-01-01","Login - Prueba Positiva","Login/login.spec.ts","",""
"","500","Deberia loguear correctamente con el usuario: error","chromium","2026-01-01","passed","2026-01-01","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","970","No permitir acceder al checkout overview directamente desde URL","webkit","2026-01-01","passed","2026-01-01","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","422","No permitir acceder al checkout overview directamente desde URL","chromium","2026-01-01","passed","2026-01-01","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","1095","No permitir acceder al carrito sin haber hecho login","webkit","2026-01-01","passed","2026-01-01","Carrito - Pruebas Negativas","Cart/cart-negative.spec.ts","",""
"","605","No avanzar al checkout-step-two si falta nombre","chromium","2026-01-01","passed","2026-01-01","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","602","Llenar formulario y cancelar checkout-step-one - debe regresar al carrito","chromium","2026-01-01","passed","2026-01-01","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","609","No avanzar al checkout-step-two si falta postalCode","chromium","2026-01-01","passed","2026-01-01","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","1969","Agregar 2 prodcutos al carrito","webkit","2026-01-01","passed","2026-01-01","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","1090","Intento de login con usuario bloqueado","webkit","2026-01-01","passed","2026-01-01","Login - Prueba Positiva","Login/login.spec.ts","",""
"","954","Llenar formulario y cancelar checkout-step-one - debe regresar al carrito","firefox","2026-01-01","passed","2026-01-01","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","1539","No avanzar al checkout-step-two si falta nombre","webkit","2026-01-01","passed","2026-01-01","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","549","No permitir acceder al checkout overview directamente desde URL","firefox","2026-01-01","passed","2026-01-01","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","621","Volver al inventario desde el carrito","chromium","2026-01-01","passed","2026-01-01","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","784","Agregar 2 prodcutos al carrito","chromium","2026-01-01","passed","2026-01-01","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","607","Login exitoso con usuario standard","firefox","2026-01-01","passed","2026-01-01","Login - Prueba Positiva","Login/login.spec.ts","",""
"","1132","Deberia loguear correctamente con el usuario: problem","webkit","2026-01-01","passed","2026-01-01","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","644","No permitir continuar al checkout-step-two con el formulario vacio","chromium","2026-01-01","passed","2026-01-01","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","776","Interntar eliminar un producto que NO existe","firefox","2026-01-01","passed","2026-01-01","Carrito - Pruebas Negativas","Cart/cart-negative.spec.ts","",""
"","869","get started link","firefox","2026-01-01","passed","2026-01-01","","example.spec.ts","",""
"","606","continuar al checkout-step-two","chromium","2026-01-01","passed","2026-01-01","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","887","Volver al inventario desde el carrito","firefox","2026-01-01","passed","2026-01-01","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","1139","Login exitoso con usuario standard","webkit","2026-01-01","passed","2026-01-01","Login - Prueba Positiva","Login/login.spec.ts","",""
"","5431","Deberia loguear correctamente con el usuario: glitch","chromium","2026-01-01","passed","2026-01-01","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","1397","Interntar eliminar un producto que NO existe","webkit","2026-01-01","passed","2026-01-01","Carrito - Pruebas Negativas","Cart/cart-negative.spec.ts","",""
"","811","Agregar un producto al carro","firefox","2026-01-01","passed","2026-01-01","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","671","Deberia loguear correctamente con el usuario: error","firefox","2026-01-01","passed","2026-01-01","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","1527","continuar al checkout-step-two","webkit","2026-01-01","passed","2026-01-01","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","554","Interntar eliminar un producto que NO existe","chromium","2026-01-01","passed","2026-01-01","Carrito - Pruebas Negativas","Cart/cart-negative.spec.ts","",""
"","1677","cancelar desde overview regresa al inventory screen","webkit","2026-01-01","passed","2026-01-01","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","1469","get started link","webkit","2026-01-01","passed","2026-01-01","","example.spec.ts","",""
"","1452","Remover producto desde el carrito","webkit","2026-01-01","passed","2026-01-01","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","717","No permitir acceder al carrito sin haber hecho login","firefox","2026-01-01","passed","2026-01-01","Carrito - Pruebas Negativas","Cart/cart-negative.spec.ts","",""
"","596","Intento de login con usuario bloqueado","firefox","2026-01-01","passed","2026-01-01","Login - Prueba Positiva","Login/login.spec.ts","",""
"","1465","Volver al inventario desde el carrito","webkit","2026-01-01","passed","2026-01-01","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","748","cancelar desde overview regresa al inventory screen","chromium","2026-01-01","passed","2026-01-01","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","960","No permitir continuar al checkout-step-two con el formulario vacio","firefox","2026-01-01","passed","2026-01-01","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
